step,value,tag
66000,9.999999747378752e-05,train/learning_rate
67200,9.999999747378752e-05,train/learning_rate
68400,9.999999747378752e-05,train/learning_rate
69600,9.999999747378752e-05,train/learning_rate
70800,9.999999747378752e-05,train/learning_rate
72000,9.999999747378752e-05,train/learning_rate
73200,9.999999747378752e-05,train/learning_rate
74400,9.999999747378752e-05,train/learning_rate
75600,9.999999747378752e-05,train/learning_rate
76800,9.999999747378752e-05,train/learning_rate
78000,9.999999747378752e-05,train/learning_rate
79200,9.999999747378752e-05,train/learning_rate
80400,9.999999747378752e-05,train/learning_rate
81600,9.999999747378752e-05,train/learning_rate
82800,9.999999747378752e-05,train/learning_rate
84000,9.999999747378752e-05,train/learning_rate
85200,9.999999747378752e-05,train/learning_rate
86400,9.999999747378752e-05,train/learning_rate
87600,9.999999747378752e-05,train/learning_rate
88800,9.999999747378752e-05,train/learning_rate
90000,9.999999747378752e-05,train/learning_rate
91200,9.999999747378752e-05,train/learning_rate
92400,9.999999747378752e-05,train/learning_rate
93600,9.999999747378752e-05,train/learning_rate
94800,9.999999747378752e-05,train/learning_rate
96000,9.999999747378752e-05,train/learning_rate
97200,9.999999747378752e-05,train/learning_rate
98400,9.999999747378752e-05,train/learning_rate
99600,9.999999747378752e-05,train/learning_rate
100800,9.999999747378752e-05,train/learning_rate
102000,9.999999747378752e-05,train/learning_rate
103200,9.999999747378752e-05,train/learning_rate
104400,9.999999747378752e-05,train/learning_rate
105600,9.999999747378752e-05,train/learning_rate
106800,9.999999747378752e-05,train/learning_rate
108000,9.999999747378752e-05,train/learning_rate
109200,9.999999747378752e-05,train/learning_rate
110400,9.999999747378752e-05,train/learning_rate
111600,9.999999747378752e-05,train/learning_rate
112800,9.999999747378752e-05,train/learning_rate
114000,9.999999747378752e-05,train/learning_rate
115200,9.999999747378752e-05,train/learning_rate
116400,9.999999747378752e-05,train/learning_rate
117600,9.999999747378752e-05,train/learning_rate
118800,9.999999747378752e-05,train/learning_rate
120000,9.999999747378752e-05,train/learning_rate
121200,9.999999747378752e-05,train/learning_rate
122400,9.999999747378752e-05,train/learning_rate
123600,9.999999747378752e-05,train/learning_rate
124800,9.999999747378752e-05,train/learning_rate
126000,9.999999747378752e-05,train/learning_rate
127200,9.999999747378752e-05,train/learning_rate
128400,9.999999747378752e-05,train/learning_rate
129600,9.999999747378752e-05,train/learning_rate
130800,9.999999747378752e-05,train/learning_rate
132000,9.999999747378752e-05,train/learning_rate
133200,9.999999747378752e-05,train/learning_rate
134400,9.999999747378752e-05,train/learning_rate
135600,9.999999747378752e-05,train/learning_rate
136800,9.999999747378752e-05,train/learning_rate
138000,9.999999747378752e-05,train/learning_rate
139200,9.999999747378752e-05,train/learning_rate
140400,9.999999747378752e-05,train/learning_rate
141600,9.999999747378752e-05,train/learning_rate
142800,9.999999747378752e-05,train/learning_rate
144000,9.999999747378752e-05,train/learning_rate
145200,9.999999747378752e-05,train/learning_rate
146400,9.999999747378752e-05,train/learning_rate
147600,9.999999747378752e-05,train/learning_rate
148800,9.999999747378752e-05,train/learning_rate
150000,9.999999747378752e-05,train/learning_rate
151200,9.999999747378752e-05,train/learning_rate
152400,9.999999747378752e-05,train/learning_rate
153600,9.999999747378752e-05,train/learning_rate
154800,9.999999747378752e-05,train/learning_rate
156000,9.999999747378752e-05,train/learning_rate
157200,9.999999747378752e-05,train/learning_rate
158400,9.999999747378752e-05,train/learning_rate
159600,9.999999747378752e-05,train/learning_rate
160800,9.999999747378752e-05,train/learning_rate
162000,9.999999747378752e-05,train/learning_rate
163200,9.999999747378752e-05,train/learning_rate
164400,9.999999747378752e-05,train/learning_rate
165600,9.999999747378752e-05,train/learning_rate
166800,9.999999747378752e-05,train/learning_rate
168000,9.999999747378752e-05,train/learning_rate
169200,9.999999747378752e-05,train/learning_rate
170400,9.999999747378752e-05,train/learning_rate
171600,9.999999747378752e-05,train/learning_rate
172800,9.999999747378752e-05,train/learning_rate
174000,9.999999747378752e-05,train/learning_rate
175200,9.999999747378752e-05,train/learning_rate
176400,9.999999747378752e-05,train/learning_rate
177600,9.999999747378752e-05,train/learning_rate
178800,9.999999747378752e-05,train/learning_rate
180000,9.999999747378752e-05,train/learning_rate
181200,9.999999747378752e-05,train/learning_rate
182400,9.999999747378752e-05,train/learning_rate
183600,9.999999747378752e-05,train/learning_rate
184800,9.999999747378752e-05,train/learning_rate
186000,9.999999747378752e-05,train/learning_rate
187200,9.999999747378752e-05,train/learning_rate
188400,9.999999747378752e-05,train/learning_rate
189600,9.999999747378752e-05,train/learning_rate
190800,9.999999747378752e-05,train/learning_rate
192000,9.999999747378752e-05,train/learning_rate
193200,9.999999747378752e-05,train/learning_rate
194400,9.999999747378752e-05,train/learning_rate
195600,9.999999747378752e-05,train/learning_rate
196800,9.999999747378752e-05,train/learning_rate
198000,9.999999747378752e-05,train/learning_rate
199200,9.999999747378752e-05,train/learning_rate
1200,553237.4375,train/loss
2400,496436.875,train/loss
3600,815915.0625,train/loss
4800,632156.6875,train/loss
6000,629720.0,train/loss
7200,633056.125,train/loss
8400,576287.4375,train/loss
9600,566179.75,train/loss
10800,697426.625,train/loss
12000,917503.8125,train/loss
13200,601603.3125,train/loss
14400,623652.375,train/loss
15600,821688.25,train/loss
16800,484195.625,train/loss
18000,636630.5625,train/loss
19200,663687.0,train/loss
20400,465674.875,train/loss
21600,383502.6875,train/loss
22800,458214.53125,train/loss
24000,551758.5625,train/loss
25200,430989.1875,train/loss
26400,375406.28125,train/loss
27600,497108.6875,train/loss
28800,465882.90625,train/loss
30000,465636.6875,train/loss
31200,500529.3125,train/loss
32400,539583.1875,train/loss
33600,328345.75,train/loss
34800,358065.75,train/loss
36000,332107.875,train/loss
37200,527001.0,train/loss
38400,308200.3125,train/loss
39600,199570.8125,train/loss
40800,251383.359375,train/loss
42000,244377.515625,train/loss
43200,406753.46875,train/loss
44400,169155.625,train/loss
45600,133784.6875,train/loss
46800,383364.3125,train/loss
48000,124081.4296875,train/loss
49200,192272.828125,train/loss
50400,119910.171875,train/loss
51600,198763.8125,train/loss
52800,163509.859375,train/loss
54000,131475.34375,train/loss
55200,160178.125,train/loss
56400,124931.734375,train/loss
57600,228564.59375,train/loss
58800,92988.5390625,train/loss
60000,206862.0,train/loss
61200,150211.125,train/loss
62400,237504.8125,train/loss
63600,307235.46875,train/loss
64800,154608.40625,train/loss
66000,208158.828125,train/loss
67200,136055.046875,train/loss
68400,83217.546875,train/loss
69600,308604.59375,train/loss
70800,191562.046875,train/loss
72000,105749.8984375,train/loss
73200,182111.234375,train/loss
74400,83402.359375,train/loss
75600,99765.5234375,train/loss
76800,200114.109375,train/loss
78000,97079.4375,train/loss
79200,54191.08984375,train/loss
80400,132440.5,train/loss
81600,89936.828125,train/loss
82800,90628.625,train/loss
84000,76280.453125,train/loss
85200,205171.875,train/loss
86400,68548.859375,train/loss
87600,116224.40625,train/loss
88800,199130.78125,train/loss
90000,93396.9609375,train/loss
91200,296924.125,train/loss
92400,103242.921875,train/loss
93600,51478.765625,train/loss
94800,109710.2421875,train/loss
96000,174108.171875,train/loss
97200,144964.6875,train/loss
98400,137675.84375,train/loss
99600,109996.65625,train/loss
100800,76364.6171875,train/loss
102000,252690.953125,train/loss
103200,102777.3984375,train/loss
104400,46194.96875,train/loss
105600,109499.1796875,train/loss
106800,258161.625,train/loss
108000,64952.77734375,train/loss
109200,42870.6171875,train/loss
110400,40911.140625,train/loss
111600,124810.5703125,train/loss
112800,68400.1640625,train/loss
114000,109660.640625,train/loss
115200,30609.0,train/loss
116400,20480.51171875,train/loss
117600,41798.5078125,train/loss
118800,32853.1953125,train/loss
120000,29304.69140625,train/loss
121200,36889.0078125,train/loss
122400,36652.5703125,train/loss
123600,88907.515625,train/loss
124800,44454.58984375,train/loss
126000,26496.181640625,train/loss
127200,101387.4609375,train/loss
128400,47767.5859375,train/loss
129600,38806.1796875,train/loss
130800,26455.279296875,train/loss
132000,40615.1484375,train/loss
133200,83964.546875,train/loss
134400,99601.0625,train/loss
135600,135625.671875,train/loss
136800,29523.53125,train/loss
138000,29963.306640625,train/loss
139200,114857.796875,train/loss
140400,26302.271484375,train/loss
141600,78454.4375,train/loss
142800,33396.70703125,train/loss
144000,26088.64453125,train/loss
145200,21078.12109375,train/loss
146400,131297.875,train/loss
147600,30051.9765625,train/loss
148800,32272.51171875,train/loss
150000,30619.41796875,train/loss
151200,29359.51171875,train/loss
152400,110126.96875,train/loss
153600,34815.25,train/loss
154800,91074.140625,train/loss
156000,42682.36328125,train/loss
157200,22243.375,train/loss
158400,31504.08203125,train/loss
159600,84144.0625,train/loss
160800,39835.1484375,train/loss
162000,27215.25390625,train/loss
163200,22184.728515625,train/loss
164400,28592.564453125,train/loss
165600,36752.31640625,train/loss
166800,22588.74609375,train/loss
168000,31570.94921875,train/loss
169200,100813.1796875,train/loss
170400,22257.78125,train/loss
171600,28241.6953125,train/loss
172800,31709.3125,train/loss
174000,27476.96484375,train/loss
175200,27257.6640625,train/loss
176400,31227.140625,train/loss
177600,30753.05078125,train/loss
178800,34310.203125,train/loss
180000,26391.91796875,train/loss
181200,21092.833984375,train/loss
182400,89543.2734375,train/loss
183600,69495.03125,train/loss
184800,26344.498046875,train/loss
186000,25108.06640625,train/loss
187200,57013.9296875,train/loss
188400,31087.90625,train/loss
189600,38528.95703125,train/loss
190800,41307.62890625,train/loss
192000,21351.0,train/loss
193200,146346.609375,train/loss
194400,40740.78125,train/loss
195600,32234.30078125,train/loss
196800,24222.84765625,train/loss
198000,23594.140625,train/loss
199200,23372.4453125,train/loss
